index,pts,dts,duration,bytes,sha256,vcl
14,466666666,466666666,33333333,891,41ffa73436f2bde34260fc2c0a2247094700d04d41c0877ea6ada24bbe31b4c6,f21c30a490b8473487cf5ba86dd3d8258ff184788943654acc82b4ccc807a01c
15,500000000,500000000,33333333,881,d61e65d29b9a3f5ab2b07e43a71932a4e7b8cf37649cb6027592a38234af4682,828bbadd4a3b237a73b1f87f71a1223a75c4dff676c2855f7c50c3d39886ab7b
16,533333333,533333333,33333333,941,acf775927698a8bf69c83e8166b800358e1e69a5cbdaf0a0406de15a71c5638e,12f99ac209e06b54819db1f59614ae1040e8185b537831586b4debb54388403e
17,566666666,566666666,33333333,928,88d67a0d3d22cb86207cc0ce494222934250b4e94ef8490f7c4d8247e2177e86,8b007549bd95e5b16a4b5714228dd43c5cc6ff436ea6a1940c42cc2f64cb984c
18,600000000,600000000,33333333,862,3de413711e4cbd7b8f6bc825cc490b4739be1374cf42605c7d438938437bc1cf,f7926490475881d0bb927ceda23c486cc06e52502fece10978902ae365874f9d
19,633333333,633333333,33333333,875,05a68c7bce1dc9c3108c5d9cc69c63135b0be796cb19cf5ffdd16fd3f6604481,87da959390bf408ef82d2dcce1d5f769f893bde6568ccf64665b3ca89d6d823e
20,666666666,666666666,33333333,841,f3715bc69f60cc00358e6cd08895c62d473ea969a9e9eab6ee23f45cd0a29607,5914b40a75a6debac270faec8ed4a320925db1ef128e207a9f889af706d2e01c
21,700000000,700000000,33333333,983,8708634198b6124cc40c882ed5fcbe26067ce1048416da281c56b67878fde9df,f1455e6b8943e7968f67537af1307ab224f3a1413844d8b546817d0d9a37e3a0
22,733333333,733333333,33333333,959,0180b2c35b22e23cf6be2264fd9c67f50fb271bd729286199d20097d8278a732,95a6a4d03b8fd1c7facd97e5f2f7e48faab1c8b39044e79b30ffddc877bc0e79
23,766666666,766666666,33333333,945,fb75ca43b0383ee8627f246b7fe834e90266951b12421fe4b4954690878485ab,e2c8b17e1fc9922d9bb5dd9d3584b13b64ef864617a83e914f5f7a64f81cd279
24,800000000,800000000,33333333,942,50e798c6a1c5ef1f6d82fce7f3427749faaf75348c39fb9fccca99d382689bc2,f02d2b8acb2fc0359be9eae924e4a7f91ad4ee0f0e48034229b47f6deb6b86e7
25,833333333,833333333,33333333,900,edca12f42115ccb29685ed40caf6afd7ee7d581a1d7592302cc2b89e8d4a723c,828104ec8c69ee81455e64d1a8f1d99fd5901db0f011166a1d6a999b3cadfb86
26,866666666,866666666,33333333,791,2163585dcc725799f51bc138a0c7853ddf8f54b2c5a575aa31ae3c811a41390d,1142577caaf5f24239204d5d0a28584a755a878b4a59ed973d7f340385786fed
27,900000000,900000000,33333333,937,3671eaf904e4bf1dcceb26749bb410bb6a52ead08af509d96f40b6977c26b5ac,75e912d9f5646c3de01a51870d2c2684b6a540a5c1e61364a30d9801cf17a384
28,933333333,933333333,33333333,895,ef8a0ac03a32913b2564b742aced80df3456c46c3ba2e5af9352abda652bda49,d889e8c79843757ef15380097da123dbcc15425ea75882bf9a05c8da8463a979
29,966666666,966666666,33333333,935,f3e43a6ca72e99ce1a3d5c784f449723d2d2689568facd002059dd92908265c9,2ef306b54e2376554c67be9317e2a4ec323e8b0b3b2dd52dba79d54f9ae2b033
30,1000000000,1000000000,33333333,952,c3db833898f481feb8815bc7f02f1f67dc5c9bd4e239b68cbf71f1e84df06f5e,fb46b1f37dc6da2dee35f8898c9c93a1882c4a30a33d3acdf55ed258546b7ab9
31,1033333333,1033333333,33333333,970,f258e52501be6e7384f53b8f191402feb5769be2e080670ae6a9539ea962f793,78b9fb38d42362d0062080a3614a7fd037e7fa902422c34d73222500adcfc000
32,1066666666,1066666666,33333333,877,e7f9620e7b901ab0f0dfcc0937432963cd52ac9622abd141003c7734ac4b24f2,5f7223c5146b0b6c98f7e4b1e329abd6af1e00eb3695b9bd64b783ce17df21d4
33,1100000000,1100000000,33333333,791,8303d67dfd0bbc75dd591ff6eb6b3836fe212b039bb04c08e4df0e834d91153a,b87c61a02a773e1ac7fdb258e630312a7ce8a00694dc9794d808764ab0bb71ed
34,1133333333,1133333333,33333333,763,fcdbc918f7da2cf5bd2256e91550b1a2f4abc4dd84fde3edb00a75f8980d0b81,4ad896a5ae70d2403b95e282cf31697b0aa78babe1002648fb4f439d132bc33e
35,1166666666,1166666666,33333333,767,1aecf5affb450e570e1ca02b729d85745a8ed38f634f55c4685ae6ce8e6b658b,93d07a644da91e9f05f8ea4df099b63fdafb6d92091925316478258ebb1fc020
36,1200000000,1200000000,33333333,858,78ea7e6ef5fed8523fecb6ffbfb40644f38970c50456c7e88f899908f5e36a6e,f29ad1be3a9131b0534bd7c0012f98b46744dee32f595cab29364b9ca2195e69
37,1233333333,1233333333,33333333,844,3d38a30ae5b71e36c57103bd82195776813b339873c60805c0310a0a4ec16712,e4486e1dbb2d39c966ef8bf44f1e96bb02ac9c1d2ada01e140b2227a11ee5b3a
38,1266666666,1266666666,33333333,960,7d2b7d8e255bcbf085266387524acc91869e1609e824d697b5cc6e3933a289ca,5370f671cd82eff87afb1cf0adee6077c91fa382aece75fe7e135811238b853f
39,1300000000,1300000000,33333333,1010,be5e27e7b601fadbf1a996152aab2bde7b596ffb65b1be3cb6887d501b3dbc34,34e313659955633fd2ae322ee6cd26c0cc6d5cd18f2201a368eb26aa514ce17d
40,1333333333,1333333333,33333333,1008,39f245f23abba6a13f2af012416fe44e8050c5616eb3a905a998e036afc49d68,0f4dfb0bbab88135493d1b27ab7502c03e6d8583ba607196f35a3eafef09d3bc
41,1366666666,1366666666,33333333,1041,11b2c312328d902f83cef792b4f154031675069a57db0e15006f7dfc0a62d832,4d0c6ec47480e320ee9667d253f225b922eb2a7d8a9de958266c1d74a60607f3
42,1400000000,1400000000,33333333,984,5876a66f6d1d3c57dd9d62f0a3c2fe975b99096802a95b603af3f2e0756bb77e,8d3e41d2dc2fd86c5460a4fa7c1bc6f643bd839bf9db5d9bdfb5091c9f1cfa99
43,1433333333,1433333333,33333333,950,fd856c1945a8939c476f677a79945ffc59af14f4440d64c6772698a3e284144e,d204c889a9e91d6130d37dd4487161eb07471ef340e7ff694f67a505aed17422
44,1466666666,1466666666,33333333,933,fc2786eab69c66a50014a4fef47eb0683bc98939d0e103d9ed7294ed0d2d9ced,16587947ad9fe5f2bcb189bc769379592ce03fc6f70765c6efa93c71bb965e17
45,1500000000,1500000000,33333333,869,b37e7b5c16425a46953c426c37691fddb66fd1ae21f11e66a3683fe881970ba0,ef164a4e3fdba6f177ef4a4f920be0ee44c6bcb21f44334f6ccc629324dfc6af
46,1533333333,1533333333,33333333,770,2b016e5c8aa1a90aeade78de55a5339daeb11280153f044cb1aab98ac843c241,da912237c8be912146aac385354d2f452ef632d792a811b0ec0e1d2b0e08468d
47,1566666666,1566666666,33333333,869,466641e0217a0d72b18a44e7355acf5b02bece14267de67866b27914ab73cdf3,041d13a8dd4e63ba7b37b82b0188043cfa64d367b75964d13df8661f712024a4
48,1600000000,1600000000,33333333,949,9c363206d5ae916232d315c0db4a9bf95b9342019a4cbfb657f80d8d5781505b,f947c2a90a90a918572446011e4a66ac294851523d7aa9a2c0e36b329e0aa696
49,1633333333,1633333333,33333333,951,69e476014f0f4e1fcf459c1ac952d2db074739f79cfc2d65c4011dd1ac4bad3c,ce9314b503a6ff17b79e5ab419079176d72a2e5bdd371b5c8c65bee7760967bf
50,1666666666,1666666666,33333333,994,1fbeedc94143456435b5261871a209d4398d88ed0e08b40bbe9cb5528867ebe7,11224f5007e123f1930457f54d4933897251c11d4e1d866f1ccdcc5163f93f71
51,1700000000,1700000000,33333333,878,a2480fb84a70d29fd369d19bb0280b38ff80f79d1343ca2b4c2fd67098e84ebe,844755c15f76c5dcbe31b85c9462141a9c3c9a8c7a705dbfac90bf0c68186040
52,1733333333,1733333333,33333333,830,d6bd7ba94b577e7752371d16fa33e43d9f73e7fb93a94db4ee85a0c9555be7da,2bcf5589453c8af5e2746784ef9a4c901b972f9eb6e64226e6f0d1e3d5dcd4f2
53,1766666666,1766666666,33333333,837,ecd64594c18d3de17ae11349e8bc7deea43cbe1cc3c67d735e6f1209ec36f144,4feb4d73f59578c8efaa5072e7fdfd3f46952eb4f8c74add5bcbdce1ac834935
54,1800000000,1800000000,33333333,883,856d1d119cb00a5133b070effc3e88f7ab6035fb2d1e0b37c4ff26833d06d3b2,7bff57793d9f6a9843c19963bf91e14527c0410c0e41a367a94f52ded0ea2db7
55,1833333333,1833333333,33333333,897,291f48d49744d2203e7d15374d98e42ae3eec0b6cd2f9f92104fb49ade0593da,7d0654c65b6f21b201c25be11c158a261aabaafed7210d0abac11cbd78bf2c80
56,1866666666,1866666666,33333333,922,fe07fe4bd1ef2a5db48950276308d9e2acecb40a189f55c8959005120ca088f1,88834ff63cf54c4314937c19cfb8695ee6f338f760573a55796838bdb7090630
57,1900000000,1900000000,33333333,931,b56e5bec5868c8419f6bc7c076f02c5bc4af0a02c2a2b38e0c76810721b81dd3,e5438bf3929f66a332d08f15f9dbace408d14e4d84fe9c98e545be5e73973615
58,1933333333,1933333333,33333333,959,25e49de26f4a358f772025f0ab70a3de052e9a3a28ef1ce9c8a63e1feb3c6678,af71d35ba7ccd3384039f7200b78cd13bc5c531e10a53ea72df2a157991e72e4
59,1966666666,1966666666,33333333,1094,6f8d0198e89def07413a8ffc6f1ad6fa9f09e0250ea1a4c483c49fb3dc485f89,6076b7129d55424e2e185fcb4434c85cc63463ded6f441ffac882c6f66e4d09e
60,2000000000,2000000000,33333333,1036,568b31a3b6f35a4981f5d1ded6efae9bfdb751cb7e88b771d6a323fd9372a8bc,ee52bf26943b89e2faa938c6296a5bfb3599f7ad6026c00709b3094c8a95ced2
61,2033333333,2033333333,33333333,955,c1b4078f9f1de652d4e15691a4eefeac1ff225df51d7ed92980b8c7d8854ac8b,01700d6699bbeecf7f446201b4a061101099f2812ae9c2b4467be86165f4eb2c
62,2066666666,2066666666,33333333,949,8af882d2d7b1c4da15269aa135929345c55c41e99b74347244b36e149d161d87,c32fbe89fcd301c4194a83ffa30ad543c73da4620bbfaf55fe5797703233fadd
63,2100000000,2100000000,33333333,919,bcd7e9b0a4acfec018ad746135e9c79fbd521d0e4b23fe33edf7ccb4361e613b,61d85e9583c0f33b4bfce260dffb7a26a4b8380a868970be41e6b07de95b5814
64,2133333333,2133333333,33333333,871,d401e85d3e3edc9d49a3eb63ba1d55deceb53dd74c23c461ea951040022fa1a0,0e65e80d443a1bd9b238705c60726860af6f40a5d74529e8f972d765c1a5294f
65,2166666666,2166666666,33333333,787,3eb2f80a773241ee6770d04681d5e4f76181aa7f4af5f6a58bb1cbfb5e2c7f29,afc122acde11901ec951b25c18d07a90eb927919cef347f15454f7ae4e0717a8
66,2200000000,2200000000,33333333,756,3b86bbc4539b4ee7a9ddc9675f9a25bb04eb44eeea8adb9b8c9967b189f82b66,80b7517f9a81633213b4e520be312e58b6124369bee5c0c1bfee098e88614f8f
67,2233333333,2233333333,33333333,704,583d55a452f984409853c6b703f73218820ac0125edeacfc02a64d1c45d4b981,c0d9cec0f8249199e82d56d55f77c49bcecceceab74ef7c44e7ec7b6b685701f
68,2266666666,2266666666,33333333,701,bcff8a69f4677edd5f7bca7eb823f0c9788574f2ec8de5bc208171c8b1090c48,f7fb1d2cb357bd7bc6e0c0191d7b9a22174cc465d0d185994bafbfa01d2c5eb6
69,2300000000,2300000000,33333333,675,af9ef8fdfd534bfd7f767f687a471c1fc1058585f8c4a89eeacff6435b35b8f6,c76596186edaef556f1b579e024e5738aadf4314f62ee4bb2bdc15631ead789e
70,2333333333,2333333333,33333333,768,133083b93d8ffb072b7b0fcdd1fdc71ce57c868560667a3ae9e53a1011466849,426bb388735a5f13535b13ce546bf9e03d8d8438e648850ca509876318ece6c4
71,2366666666,2366666666,33333333,809,05b804f0d642578bc5cbdc9b0e1961c90f92befc29b88999cf286567ee463b30,854ad2ea1fe116bddba15725c7bedf608f3c9370dfd9fe45f7a5c49a74ee42cf
72,2400000000,2400000000,33333333,847,7f982847087ced2852cc9e5f668e3b46f4747de35f82edc46aed439601a6b682,6179ba4c5a75bd6d211a7f068d26f636de07605c7643fc20d2cd9f8b5ac0a566
73,2433333333,2433333333,33333333,914,c3d67dc783a549f702994d14137ccfd8dba2e4416f67d000132a555a6e03dc39,0624c7404682fb564388cf93c52e6af301c6740a321f924093b4cd9338167ba0
74,2466666666,2466666666,33333333,853,eff603d5456be7c27fc6ac6f5e1e38beaf8e4c31b3865155e2531054a8a7d21a,f44fdd7c0b6dcf23222a6fb79f08afc8b83b795cac9942d59a534267e6df51fa
75,2500000000,2500000000,33333333,956,e7341f41a18c041df29daa37c5101d5205bdcae4c7bd3a24e1b307946591e0f3,8326f1900944d1dc67eb85c403352ce74acd65a9dc399e0a97a45e9fb246f983
76,2533333333,2533333333,33333333,967,c58b1d86c37cacab1d8c8f7919c396f76d69d7f0e6c913485f777d17c46c11a0,6da5e18d4a1b6c1b6887507e9d9f92578f224f5e7298547d41d31d679ad3c9ea
77,2566666666,2566666666,33333333,997,725b7217ab7274637a40e8cd5c80658d263d105b91952fe58ff72e537f494e7f,b947bbdff3af6c4f45ef9d32b7c4737f40ddd5aab9257efe7a5d9e3d29c25ed4
78,2600000000,2600000000,33333333,998,bd7829d6efb713c8c29f2a39b9b25b7db05fd6d0a4a864b1d5955032cbd608a0,7214c2cd095dfe8e84702ddba66bf04e673e2efe7ef766a2c8e56ad11e55b862
79,2633333333,2633333333,33333333,1026,e81864a79a1e32cd9d9dc6d1a33e15c50ef095140eff2c0714ec3e59a9d07690,51ce38bcf73af9d9c28c68e058ff43487dfa7689b6eedd652d7e3ecfc52d38da
80,2666666666,2666666666,33333333,900,a4844fc4d00d6d0806c6860764ce932d817a2365c0c39f2e4f0d1a09d59a4a86,eb1e729f772d55d5d16a07bf11b2428f950c6662ea18cc7557f7ba03bfad4cc0
81,2700000000,2700000000,33333333,977,3737534572b57414ff024d8fac01fbcde517726fe168db6297ba3e0b7deec5bc,d22a8c1a0856b8e960f52556adacc75322c9c78c05461996a9f105b4f93df7ba
82,2733333333,2733333333,33333333,1014,9dab7ee9391735666a622ff5e4d308c92c72514da6e2aac19872bf9f0a9a4c26,bf62a897f19c39b0d7c8e973012ba9e2b28d91f5e2cdd78ce7d05315405721db
83,2766666666,2766666666,33333333,936,63ffcf3402a462f3b75d2d9b8b67f3fa4e547c9fd40d776816fda8c8e4ef9cad,36dd7771b0106f388eacfbab09d5259dba0bc3b3169b98b25be08c02192e0904
84,2800000000,2800000000,33333333,988,a70f178f14b43c80ed32d7a042ca7abf12677a3a4c63d28ae7b7cbf7f1d21db7,2b5e65594dca875e70180f897ed88ec16d7d7ef562badac79bbf9f86a42e3f22
85,2833333333,2833333333,33333333,982,4b44606710eafa614322812243280e799eb9a1217df88a3edec6d34e21fa06e0,201fa073d5ee3b8a6cd9785c2b6fe4217119b1f2587e4a6bab8d39b7a9157adc
86,2866666666,2866666666,33333333,1003,a9f838976389aceb73ca6288092adc57c3e111ab3a171a59ba38c6880b4f3523,1870031fb518b51fec63ac2ace31f7d02c0ead4d32ce3d79a3d3385a8b1e8bd6
87,2900000000,2900000000,33333333,878,e00a729ef138cce26bbfd7081835f622b4ed070a7316c16bdfd33e1fe189f225,9c865e72160c9eca6232f335ac2ac1395e94a8c4f7eb8ccc285bb64472bb8112
88,2933333333,2933333333,33333333,924,9549cab981ebf2f9fb01e086017835d244673ddc9e67ed48fb82c8e1db2e4b49,092287124dfedeb94fa3f564a10f693f830716dd05504a02f3ffac82689ce1cd
89,2966666666,2966666666,33333333,872,81a6d40b103d31b790cdcb40025d84af8020f9626d974fd6615593ae1e51c025,2518f8d09208e16a05c1786d7fd311f1a7c9bcf31fa059850d46cb524f310169
90,3000000000,3000000000,33333333,913,3b521a1af6b58a2bc02a1e4f8d505d0e8900c29334a24fab69596c9518f7336f,5ef06cc2834d2e8cef66e0ee05b895d2dddb43dc5acfe544cd38a0c7e78142b0
91,3033333333,3033333333,33333333,978,1b3292a7a33beab2ddf60077fb562da8d478d9519eb256680f9fd071a2a7c5b6,4242fde7c7f358f47fd4b09f372ed83f29c8c0e357fcf3f9d48ed218dfa47e62
92,3066666666,3066666666,33333333,989,7cb0037326ff404abc9325bfab7cdf4db33ead641688ce9d5777c8b176df2a24,122f7f40444c5b940fe7dd89ad423a174ee97a66adc469da9d2eb58702232d43
93,3100000000,3100000000,33333333,942,c8fb29b994a251a6bbc5a2f0ac7de86ce1451afbbe17c4f6d8e94ec480ac451c,6e10d6424cab76430c912f1cc8b517d37ee6dcb144fb9b1b5a725d18391c1fef
94,3133333333,3133333333,33333333,823,1c13ee112601d5513a50405e63e52c7882672fb169bfe43796693dd0cfb546cb,fa99e1e622684474db74e9e48abaa50bd41d9636d07683a14cffc713cd5c308c
95,3166666666,3166666666,33333333,989,761efee4000545f4bd6f180b91805fabe6a06a96f5273d121e351dba540e4a34,01846aeafaf53753ab6d3690c6d4a4694b6b3120403734e6f25cdfeb17f5ad71
96,3200000000,3200000000,33333333,1011,862a9ba4461345b9fbd74324217af9ff6026ef9e24ee6111d0919605795b9394,81cad0db243b2796d8fff9af776a97af8de69337b24847552390ec108bafbe2b
97,3233333333,3233333333,33333333,998,09e09479eb2a8719b99a90eda854ec0baed11e7e7214026a838058cffbdd5d7e,3df6cb26fb44cb397b6bdabf74736f52b912b1040434decf29ea6226758c02ce
98,3266666666,3266666666,33333333,951,df1670dda14fd51636a09ecfe3b1012d798b7b8d9c3c9a1c2e0c6720952564c6,e219c9d7df8a7e8bc7b7475b9eb319f33ea83b2fd9ddb3c9eaf42b06d959eaf1
99,3300000000,3300000000,33333333,1046,28be07481eff026aae5ca29fd40fb9b5d33f064d3ca7e7c76923e3168c90311f,cb194f5fac88cb4ff0e4e4e53956a996aadaca53ce97b67d8c87ac8977ca2502
100,3333333333,3333333333,33333333,931,ae41e536efc7d919084329dbe4a53b4e92544b8b6b399be4895d3b11ac8d9aaa,46a1c115145b69db224b0c58161c9abdd73116ab56a5a527035ad1469b5d4b52
101,3366666666,3366666666,33333333,926,92d450a5bb24bcc16f116a84bfa446a9c5f50370a3397b57fc9c3d7516c8bbba,3abdea716d260865f8192262f9f330b19b6144c6ae98a7e655488cf28cc6934b
102,3400000000,3400000000,33333333,858,fc856f7cee14f9318eef0f263e04827bf92630d632622d17ed26d4b3a33f0920,3faaf163fe78205125d7bcd94e405bfb73c58c44d46dafe85e2b9dd7c7cf21c0
103,3433333333,3433333333,33333333,874,6caa58d524b59b3399ff2126367e4357e3d40280e7f27f6eab877496443634e6,813fa730de2922c8337975dc1e1439f43930e6a5c88a2c1a44c1f27e9a445f6a
104,3466666666,3466666666,33333333,791,9b1c72bc5611c9898399b56f8a94b5dd1bda97ee3efc26c7cc1abf0b9624457c,d4ae71016d4e6abc5765d9a17764d3a4f5ace76834146c6655088bb225c13235
105,3500000000,3500000000,33333333,795,bd322156fab721d69a594462c76a930ab0c617649334fd4129e9e51174af7b17,70741e907ac45308f0b5e84356fdc4440ee8c52915d62677714a669b283603ae
106,3533333333,3533333333,33333333,796,961e153b425250610f9eab43b2add0041a2d74c23dce96dafa191b5bf608e3e4,404e30606758d1dd7d37c21b314e38c99a79ca1845eedf177a42aabc5579a52e
107,3566666666,3566666666,33333333,776,094bcea85eae4953e23586fd04f13fc1102ae85caf0c014605fe267c1fe05e1e,8bd3fed54db035ae4ebcb81f5e6420dee00daae731e36f56cee35c4521faa8b3
108,3600000000,3600000000,33333333,868,360036b7fb2d94b646ba7d55fcd11002543ded3eea1413958ee81e608648b9a4,7aa558e2741a6e3c11f8141c9beac76d98f1a310910a2795a8dc0367ad310b10
109,3633333333,3633333333,33333333,756,202e162acfb88bc276b0858336401a5a90f224477eb6c760168493a4b9db9ef5,bff8f57e4c40390eec2335997671664656b3aa3dd3d3b2088e916d869e96cecd
110,3666666666,3666666666,33333333,932,17405ceada7257122d7c6d10cef08af66f26cf6620a8f088e9e81a7daa4ec7cc,222abcfc9486eb2e14e67166b29b64a66364a793d7bfe3d1f0073b61302b9963
111,3700000000,3700000000,33333333,918,e09bdbd952d5824abfed53acadd09625d17f1a68df66be67471b56364d6086f3,00ec06e60f050e9b2b1cac6f455c37c8953b7eb9e12c6dc26b0176eb037ee6a3
112,3733333333,3733333333,33333333,972,5d8d1d138541bc2517fa08fe45aff7a96d696edae6819bbf23413c55a2112b63,3d258f1e39ec462f04ec0a9727eaa7cf7786229274a62b743d09707a744a68ea
113,3766666666,3766666666,33333333,989,d9e360ba75504fa3528063fbd5bb964bc1e52b5fcdcd57859398cb5b396ebfea,76281c90b056617296e21175cf24937c2e527a230c168daf714ab7a87e77dc5c
114,3800000000,3800000000,33333333,992,5103a9b4303189c0cbb52ebf0f3b7b0a4f8d4d7a160821c5b18bc44b41d65841,d3fc92bdc96de666074c0cd800c858919314610a6d4d833a8ea69f367222035d
115,3833333333,3833333333,33333333,1017,5311097f1eb811df4ee946bc2a297f8f5d77ba8ae2007ac3cbab7697acf192db,33be628e8ab3b640c16aade666ac7d2254acaed496d244b61bf237378ff5af8f
116,3866666666,3866666666,33333333,963,85d1254acec96945087cf6fbe54de95cc0a28b9a51c9660f32d52b683e13bdaa,bf87fe26d5d29412e7ca916d3b20f92fb036d9d221bbe3c388885f193b03dc3c
117,3900000000,3900000000,33333333,985,35f7b9564d63ec91b0fe49b8ec4910c34f19aabf09364ba7e90dc02ebd5443fe,d5b9411f766118538bcaa9ffffb36fb314b48413489648a71898fb1e9e77ab48
118,3933333333,3933333333,33333333,891,e5eebc655f42c84b052d6cc99164604850d268d9cb60effd626fb3b29ccb5c7d,871fbff71114748c6f5b51963f23ad06517934521ee85d44e7cdb2ac1ad81e7f
119,3966666666,3966666666,33333333,1013,adf876446fa437028a07b8b98e5758e41f8ce9f39a1b38861d2845c550b8a106,aaf7314d5c238e881289a0cc258de3dd0cf35d91b3353fbdbb2d6ff1c75fac3c
120,4000000000,4000000000,33333333,979,f44dc50bd97cf50e7dba0e57e9e0be538725faec6acf09b0d0a195f299aa0093,884b983edd95fa66234de12874d9bda4489938bfe8da960593aac54c422ec73e
121,4033333333,4033333333,33333333,1006,8c955592afc5a4b268cf48aa4b4534efe8676035d3c42945f2984c659ebc044e,080a120db8371b9f73a97e5c2a5a76af6fe4c947cda461a594429d26e4c312a5
122,4066666666,4066666666,33333333,989,8b57e4d981bedd78dbecbf681adf4dca84ac5453949a40995163fd474b4fa4c5,1e9cbf18c57e0d00c392b4ae95ef9bbe85a072834574385e98fa21cb9c712bd6
123,4100000000,4100000000,33333333,979,97b106c3d686591baea33c161b720b283a38e7d3fd8ed76d44727612f1ba63e5,e4d7fc441443d7727dcad10da2d456254d2a84c10dd0538b59ce6ee2805a6045
124,4133333333,4133333333,33333333,905,402005358be09fa08797d7af080d4f7309411c052eb9c1a80a81606c1eda1c0f,5fb90c4dddda674ca3db9ded25271e9c87405075869e019e687c2ba3dd959618
125,4166666666,4166666666,33333333,967,b36cff23909d2a8b6a20d472e202061fd5d4b2df1e3be1970750fa298cbb174b,f09989dd0107e4372a718532383d4e157e6e1d8ad1ca06de61531b1fa6665bc0
126,4200000000,4200000000,33333333,951,1d780128986e9e8104902ac809e71e99520e67cba351cadef225914d36c6cada,162c53ac4be5250d2b1794835997be861cc5a1e23084eb43802ebc07fcc218a1
127,4233333333,4233333333,33333333,894,7b47af581a3a18b3912aa1522a55ecdb217c3d7841ae07351f18d95d323d6736,1171262901348d1a190572a1a1ddf8b5bbb7f0114a2afdaa1ac713c2c20270ac
128,4266666666,4266666666,33333333,875,5fbc7fd2f3fa718fa8aed87e9e0366958b13eff98b75534fa00c559bf2f4f6be,99be71674b420377093cac95f4bff88fbb79af94611c1af2755c3e926c536735
129,4300000000,4300000000,33333333,890,6609b3a91069cd9182a06e579e1fe99fcdaa392ca73a262b6020f8e07e7028b6,b1ec03cfd77e40cc00835b7ae06249b415469fefb9a1c698c0fde835dc874a6b
130,4333333333,4333333333,33333333,810,be4bb8823eaf7f548263c6c20a320f8733d7ff32733c0072c2de9ce99481b037,fade6f9411bcf3e1711cd081cd51f3628d0cb87a72c0737e20d2204c381c2180
131,4366666666,4366666666,33333333,738,9d601bef7e547e6cb30429af63b7f877bf913b92f072fe2e11f01bf030a5d2ea,b7b26fd87d4fec6ebc63e4d7868e174f80e019e02bafeca1954fc6edec63d603
132,4400000000,4400000000,33333333,582,23dc85f4f019c8b65ddcb74bebad052a8d41f73e794094205fbdd643b11a91ef,d7dce8dd7ebf18261e5ee3ca5b70935d7102c7df8ad4b8d5bf0b4def4915773d
133,4433333333,4433333333,33333333,473,e987c91685fa9c972dd78105c12c2259beae14d8a596c1a10afe15fff9ec6318,ae5ff15aedab85260d323d9ab0a3a97d96538c3a72f4c7c843842221dc8f4eab
